P1,P2,Weight
519,651,-0.23931697217435838
1061,1171,-0.17593836455429826
101,123,0.958924944344792
931,932,-0.1461034162642843
1129,1261,-0.2549896402378322
789,790,-0.8536608634277648
664,785,0.8326116287851508
901,1022,0.5295195825994408
688,809,-0.96635937593579
393,394,0.19051360210666898
1170,1181,-0.18586508096360313
970,1089,0.7984871126234903
1112,1233,-0.328611153341742
955,1077,0.5849838450653443
663,784,0.9869665831430964
417,527,-0.9868449038387078
793,915,0.4373040890987869
1060,1181,-0.22545295401317766
389,390,-0.49419100116391806
793,925,0.1772160034836196
1128,1139,-0.9311498306814947
297,298,-0.7674527255292299
985,1108,-0.4829605112137875
149,173,-0.9692869486740093
166,167,0.19051360210666898
182,204,0.3994343662553819
1280,1291,0.013374612275511765
610,731,-0.39816470221211786
700,821,-0.5627108101629219
947,1057,-0.9270864428559784
808,929,-0.9772645912464961
655,667,0.07057577317546991
981,1101,-0.856006431099703
1195,1327,0.5300892870268947
620,633,0.8857521440527757
61,259,0.9120703588726622
1039,1051,-0.7726780743426531
237,239,0.5613994901065497
968,1089,0.7895557688708903
90,275,-0.6180768070220234
269,280,-0.33915100176097573
1170,1291,-0.10623397825664449
1235,1247,-0.9939776218183937
828,839,-0.8055880118805709
727,729,-0.1789385664422879
1109,1121,0.8252336436963098
609,731,-0.33915100176097573
1021,1032,0.2846003552004112
190,191,-0.9381058901153092
4,245,0.9999465167896046
925,1057,-0.9421071302630354
595,716,-0.99987544338315
1098,1218,-0.7726380389250822
82,85,0.38669299091597215
903,1024,0.34815231603043045
1295,1305,0.9046610045390888
513,514,0.6385813343466434
395,516,-0.9772645912464961
453,573,0.5352092030106904
703,714,0.9957161417296647
1065,1077,0.6115722945247143
493,495,-0.23931697217435838
555,565,0.5352092030106904
908,919,-0.96635937593579
930,1051,-0.62996356052425
504,626,-0.9995584471545887
979,980,-0.27968496044631697
951,952,0.09248592804806034
1175,1187,0.5849838450653443
518,519,-0.8738337560726113
134,135,-0.1789385664422879
97,121,0.1581966693373008
656,667,-0.27968496044631697
1068,1069,-0.4184240829773426
289,300,-0.49419100116391806
443,553,0.9934283520049321
955,956,0.7624823785010542
794,915,0.34815231603043045
201,331,0.6711095068461244
279,411,-0.39816470221211786
158,161,0.9194372086914719
206,207,-0.42300901138379043
58,82,0.9986632057640765
1007,1129,-0.9931070292493158
188,210,-0.8302455463505097
661,672,0.9379999767747389
551,672,0.958924944344792
677,688,-0.6716419204884176
1092,1111,0.2830229993863558
737,738,0.9595410423918999
909,1041,-0.7991764497599518
1161,1172,0.053033957689268996
696,697,-0.5952107881653997
563,695,0.4373040890987869
431,432,0.7680081669497557
923,1055,0.9988403321346941
933,1054,0.8824162033452567
691,692,0.24705029325325734
113,133,-0.6215339044727669
1197,1317,0.10329217073631454
565,675,0.5352092030106904
1303,1315,0.9956709484000296
649,781,0.7332911239162124
887,899,-0.9878826525139177
19,250,-0.9045867109767788
768,779,-0.9311498306814947
1103,1225,-0.6932197600098279
210,233,-0.9685034861163729
193,213,-0.9270864428559784
149,315,-0.2920150917527352
1080,1081,0.46321349458192845
1119,1131,0.06291873838300355
16,17,-0.7767797556090367
736,739,0.9405235877664755
1023,1144,-0.42300901138379043
335,445,0.07057577317546991
758,879,-0.45554469769600164
543,554,0.9993561922515165
178,200,0.761844956304576
1118,1119,-0.62996356052425
1143,1154,0.9987951307298455
1279,1280,-0.3807201310058547
83,105,0.5936443924712849
719,829,-0.7726780743426531
940,951,-0.45554469769600164
162,186,0.6275092659366737
93,288,-0.9999894127234641
723,845,0.9956709484000296
377,378,0.9755002233663514
525,526,-0.42300901138379043
885,1007,-0.3406725847492682
1091,1210,-0.12736176564809504
132,133,-0.25938757313514954
439,560,-0.3807201310058547
323,445,0.6711095068461244
1152,1153,0.7065841388900301
185,323,0.7127700890760097
557,677,-0.4793717066740553
357,358,-0.8303527328263224
409,530,-0.5681672268584413
508,509,-0.9166872314681161
607,726,-0.638859871898577
681,813,0.5375719243359348
305,315,-0.08825585875765106
699,831,-0.715799478299414
683,684,0.6385813343466434
78,98,0.23383200731917156
547,558,-0.87969575997167
277,287,-0.9166312999989196
557,667,-0.5228498051097445
762,763,0.958924944344792
539,540,0.13897964150966519
793,794,0.722861119618877
1045,1177,-0.9426846921389547
401,533,0.6834208327160506
1063,1195,0.9744046068629152
715,837,-0.9097622359739597
345,477,-0.9252991886879619
842,843,0.7065841388900301
257,259,0.9971280220366696
141,311,0.7332911239162124
947,959,-0.6217642983896916
899,909,-0.978630519947087
1105,1227,-0.10623397825664449
977,1096,0.1772160034836196
1163,1174,0.8990353856929211
387,398,-0.9476804861271158
797,919,-0.8368783812421394
823,835,0.9988403321346941
554,565,0.722861119618877
551,661,0.7790597782252564
469,601,-0.2549896402378322
767,768,-0.9860262451246218
69,93,-0.7141515600612872
539,550,0.4947524458244981
118,138,0.23383200731917156
665,677,0.1772160034836196
677,787,-0.3881868968001523
1021,1031,-0.05634475524527742
999,1131,0.06291873838300355
631,752,0.7212035240830527
1071,1181,0.10230951599152027
1149,1271,-0.4829605112137875
773,895,0.8564484483468542
713,723,0.9029964214242012
839,840,-0.3807201310058547
325,457,-0.4793717066740553
809,930,-0.9596785526714545
570,571,-0.10623397825664449
1150,1271,-0.26480021726888214
875,876,-0.328611153341742
691,811,-0.2549896402378322
1075,1207,0.6115722945247143
431,563,0.9789687979783406
877,999,-0.8701497788200918
709,719,-0.7991764497599518
984,985,-0.9463085924176614
1174,1295,0.9928790350926133
77,79,0.06106544715639972
190,213,-0.9996320161947305
913,925,-0.14032066249980757
777,778,-0.8302455463505097
178,201,0.7523116079522196
947,1068,-0.7231793193617777
5,245,0.9732132496422036
921,1042,-0.06632189735120068
129,307,-0.9878826525139177
713,833,0.8304118966278368
653,773,0.9789687979783406
153,317,-0.9426846921389547
995,1116,-0.5952107881653997
1209,1329,-0.8624907562815565
145,169,0.1772160034836196
1024,1035,-0.328611153341742
745,864,-0.9567710253392187
949,961,-0.2549896402378322
529,650,-0.1789385664422879
455,465,-0.24232527208029156
877,878,-0.9808650264463469
761,772,0.8106321252076294
709,830,-0.7794285056873916
762,883,0.9957806905528951
387,507,-0.9166312999989196
279,399,-0.8619690995461445
1059,1179,-0.5883641130056778
692,813,0.7325477638449024
433,443,0.9934283520049321
125,315,0.38669299091597215
475,595,-0.9567710253392187
867,989,-0.026431331851317904
313,325,0.6275092659366737
989,1000,0.32160717022236535
673,795,0.7895557688708903
1032,1033,0.7325477638449024
840,961,0.013374612275511765
795,915,0.23030374346580101
415,425,0.1772160034836196
938,939,-0.9808650264463469
203,205,0.030626057073721905
959,1081,0.18018858365607882
421,432,0.6155129809391914
170,172,-0.99987544338315
619,620,0.722861119618877
322,443,0.9869665831430964
1026,1037,-0.6716419204884176
285,395,-0.9252991886879619
614,616,0.44590355485860766
1179,1190,-0.026431331851317904
257,380,0.9986632057640765
1090,1092,0.34815231603043045
1104,1106,-0.7448641526887023
1115,1219,-0.8368783812421394
479,480,-0.26480021726888214
305,306,-0.5952107881653997
427,439,-0.9270864428559784
321,332,0.9869665831430964
468,479,-0.8055880118805709
451,463,0.38669299091597215
684,805,0.29612598846898736
160,162,0.9996151678872693
729,731,-0.07826835195048863
217,238,0.5050416656588631
813,933,0.7869332258673019
1167,1168,-0.8754521746884285
375,497,0.6703268182871038
311,432,0.7680081669497557
1194,1195,0.988097984561549
504,505,-0.9772645912464961
736,737,0.9996151678872693
1167,1178,-0.7231793193617777
1129,1251,-0.09625743237417195
214,234,-0.4463230330318782
351,362,0.9801048876071471
852,853,0.912702275416486
546,667,-0.27968496044631697
277,397,-0.8632673301598195
612,613,-0.09836753712529511
1011,1022,0.6514904947152107
1154,1165,0.922118771765491
881,1002,0.9595410423918999
995,1007,-0.5647999925345665
877,888,-0.9971580542809242
443,563,0.9352411331845992
6,242,0.9732132496422036
118,121,0.44590355485860766
916,917,-0.42300901138379043
332,343,0.449800118346982
97,119,-0.1789385664422879
857,979,0.3994343662553819
289,301,-0.23931697217435838
675,797,0.12392096648957746
293,425,0.6711095068461244
907,918,-0.7071865412769704
213,359,-0.6217642983896916
76,98,-0.1789385664422879
405,415,-0.24232527208029156
376,497,0.6295771436954307
205,333,0.2830229993863558
556,677,-0.17893944804707282
674,685,0.6385813343466434
1315,1326,0.6181242969282545
1123,1124,-0.17893944804707282
229,345,-0.8368783812421394
1111,1112,0.19051360210666898
548,559,-0.9596785526714545
701,711,-0.17593836455429826
669,801,-0.6217642983896916
74,75,-0.9515529346370246
1293,1303,0.8866868771900884
687,819,-0.9063559876866126
1011,1121,0.7131760028698256
470,481,0.20900925116999547
303,425,0.7523116079522196
1173,1183,0.738868999799278
252,269,-0.638859871898577
1228,1229,0.781172330808295
736,753,0.9951029846015941
994,995,0.030626057073721905
1169,1301,-0.09625743237417195
415,537,-0.5647999925345665
425,426,-0.0751511204618093
121,145,0.9999305215864281
40,65,-0.6437972364374531
655,765,0.5352092030106904
900,901,-0.10623397825664449
904,915,0.29612598846898736
531,543,0.6295771436954307
405,526,-0.6342949941088823
586,597,-0.96635937593579
933,943,0.6864108337441958
973,991,0.9120703588726622
511,633,0.8908561110251878
852,972,0.9957806905528951
116,118,-0.1789385664422879
295,417,-0.9252991886879619
471,591,0.29390499520213315
1115,1125,-0.5228498051097445
560,571,0.013374612275511765
161,322,0.9957806905528951
478,479,-0.6932197600098279
599,721,-0.2941121674273606
209,347,-0.9421071302630354
337,348,-0.9808650264463469
195,197,-0.10623397825664449
725,835,0.7570073862500246
1020,1141,-0.22545295401317766
1313,1325,0.9318015923194877
707,839,-0.9270864428559784
39,63,0.2435244837393342
430,551,0.6703268182871038
705,715,-0.9692869486740093
653,775,0.9551081869459632
1051,1183,0.25648590672946076
1187,1197,0.10329217073631454
201,343,0.1772160034836196
921,1043,0.25648590672946076
1086,1207,0.33116419051417445
238,240,0.9413953982800666
411,421,0.1581966693373008
705,837,-0.9996320161947305
417,538,-0.9463085924176614
639,760,0.06106544715639972
787,897,-0.4793717066740553
579,711,-0.6217642983896916
550,551,0.8106321252076294
1052,1173,0.46321349458192845
986,1108,-0.1461034162642843
468,589,-0.9311498306814947
679,789,-0.9868449038387078
1045,1166,-0.99987544338315
855,977,0.761844956304576
18,19,-0.8477450089535478
49,247,0.22419478138611312
862,863,-0.7726380389250822
74,97,-0.810289636196293
382,505,-0.6806994526393513
162,164,0.8926180020541369
225,227,-0.8024439661338304
167,189,-0.2297550545355613
1157,1278,-0.9142522407793475
1147,1268,-0.9885949385530037
165,324,0.6385813343466434
1133,1254,-0.7726380389250822
662,783,0.9877664589825208
713,835,0.9983241112942863
391,497,0.7332911239162124
298,299,-0.638859871898577
920,921,-0.62996356052425
923,934,0.9529871670358984
442,443,0.9869665831430964
701,712,0.13167101647946683
79,101,0.6703268182871038
405,537,-0.7489932531040141
1047,1059,-0.9685034861163729
995,1100,-0.5228498051097445
197,329,0.02330558739930585
27,257,0.37801079893363926
1009,1119,-0.5883641130056778
1117,1128,-0.9943631767454474
44,46,0.8819765842751007
705,717,-0.9878826525139177
716,837,-0.8956681695503025
122,123,0.9996151678872693
915,916,-0.12736176564809504
1007,1128,-0.9860262451246218
615,737,0.912702275416486
651,771,0.6295771436954307
718,839,-0.6932197600098279
440,451,0.9750687719887743
259,271,0.9986632057640765
341,353,-0.2920150917527352
137,139,0.2891012951546481
624,744,-0.9207631170108094
71,277,-0.6914773966101274
395,527,-0.9939776218183937
457,578,-0.9207631170108094
378,391,0.857907991191755
627,638,-0.638859871898577
756,877,-0.87969575997167
539,649,0.08068791235517521
129,131,-0.9772645912464961
447,448,-0.9533063523949376
83,283,0.6817135162782886
201,221,-0.14032066249980757
370,493,-0.9436306303322892
103,105,0.761844956304576
970,971,0.9869665831430964
349,481,0.10230951599152027
799,921,-0.8242957194189693
75,279,-0.8738337560726113
147,315,0.08390834039201868
895,1017,-0.19171971819713807
911,922,0.09248592804806034
70,92,-0.7767797556090367
23,27,-0.6215339044727669
653,654,0.9996151678872693
62,82,0.5352092030106904
453,454,0.49907504060882774
298,309,-0.33915100176097573
282,283,0.8926180020541369
757,767,-0.9567710253392187
833,845,0.9988403321346941
1229,1231,0.9444125454674148
968,1111,0.7127700890760097
907,1027,-0.6051409316744163
811,931,-0.40905006948190453
177,202,0.7127700890760097
502,505,-0.8024439661338304
949,1081,-0.09625743237417195
313,435,0.7895557688708903
732,735,0.6703268182871038
341,352,-0.27968496044631697
1163,1164,0.9285345898610061
1003,1113,0.335208851729199
121,291,0.5719155193668024
915,1037,-0.4793717066740553
910,911,-0.45554469769600164
643,765,0.8857521440527757
964,1085,0.9821207923623849
795,905,0.38669299091597215
341,473,-0.3881868968001523
98,118,0.08068791235517521
311,312,0.8106321252076294
863,985,-0.99987544338315
395,505,-0.9567710253392187
1047,1057,-0.9973804438086137
1058,1179,-0.6621253626848328
277,289,-0.9995186854312748
1285,1295,0.8734019845516996
410,411,-0.1789385664422879
1003,1015,0.335208851729199
1173,1293,0.7869332258673019
1304,1305,0.9749634585935647
643,775,0.9352411331845992
837,959,-0.5188928919606095
623,624,-0.7726380389250822
836,837,-0.7794285056873916
375,391,0.5569244681683874
331,341,0.6275092659366737
435,556,0.2435244837393342
513,523,0.9843397841803527
1100,1102,-0.9063559876866126
242,243,0.7514815371342608
651,652,0.5569244681683874
591,712,0.2846003552004112
959,960,-0.10623397825664449
1031,1141,-0.05634475524527742
293,294,0.6385813343466434
1029,1151,-0.6855499308030547
989,1109,0.5613994901065497
775,896,0.29612598846898736
334,335,0.030626057073721905
860,980,-0.17893944804707282
944,945,0.9928790350926133
314,325,0.34815231603043045
33,35,0.9869665831430964
1065,1075,0.9546357653085116
85,109,-0.6806994526393513
739,859,0.49907504060882774
1269,1279,-0.5883641130056778
1139,1151,-0.5540505788647238
1113,1123,-0.03565844235180908
1147,1157,-0.9878826525139177
484,607,-0.9947395197209421
56,58,0.4947524458244981
721,831,-0.05634475524527742
436,437,-0.5952107881653997
11,247,0.558090578462992
532,533,0.8106321252076294
1159,1169,-0.7991764497599518
1013,1145,-0.24232527208029156
1219,1236,-0.9926530541448135
1231,1242,0.9964492197865542
1,5,0.8992421466037851
38,261,0.29612598846898736
491,492,-0.823817185490142
15,267,-0.5078110765266354
233,357,-0.8701497788200918
202,203,0.19051360210666898
274,285,-0.87969575997167
327,328,-0.9808650264463469
802,813,0.7065841388900301
511,522,0.5569244681683874
1094,1096,0.07057577317546991
771,891,0.9789687979783406
31,34,0.9755002233663514
675,807,0.017333231603290724
559,570,-0.6932197600098279
314,435,0.5470825314519259
1107,1108,0.17053105017938008
1129,1250,-0.3807201310058547
1299,1311,0.5999784721591249
1108,1120,0.24705029325325734
614,734,0.4947524458244981
1318,1319,-0.6901568848876627
23,255,-0.4752664590945602
548,549,-0.8956681695503025
1071,1203,0.7131760028698256
162,185,0.7895557688708903
73,279,-0.99086214005514
406,527,-0.99987544338315
755,887,-0.4344529907004686
525,536,-0.17893944804707282
1098,1219,-0.7802752313677489
999,1009,-0.5883641130056778
924,925,-0.46827354487882195
1023,1034,-0.27968496044631697
399,409,-0.8619690995461445
1081,1202,0.781172330808295
419,429,0.0017172369646858705
1,2,0.6496369390800625
669,670,-0.6621253626848328
84,85,-0.0751511204618093
507,608,-0.99086214005514
653,774,0.9993561922515165
57,81,0.6834208327160506
1006,1127,-0.7726380389250822
1051,1171,-0.2549896402378322
1249,1261,-0.13614360051749014
801,911,-0.17593836455429826
864,985,-0.9998321002823947
759,760,0.42921793432606675
748,749,0.06106544715639972
1192,1203,0.8990353856929211
585,586,-0.6716419204884176
121,313,0.9634752511366405
61,62,0.6275092659366737
530,541,0.06106544715639972
673,684,0.8326116287851508
479,599,-0.5883641130056778
992,1003,0.722861119618877
474,595,-0.9381058901153092
90,91,-0.8477450089535478
707,827,-0.9878826525139177
271,283,0.9551081869459632
565,687,-0.03565844235180908
700,701,-0.4920124290863556
739,740,0.49907504060882774
35,257,0.9789687979783406
281,282,0.912702275416486
374,389,-0.6215339044727669
862,876,-0.5544602372627473
306,317,-0.96635937593579
3,45,0.9732132496422036
407,408,-0.9515529346370246
798,919,-0.9533063523949376
287,408,-0.9940178111289957
588,599,-0.8956681695503025
148,150,-0.8302455463505097
880,891,0.9996151678872693
719,840,-0.45554469769600164
524,525,0.3994343662553819
74,94,-0.9719624796855281
1227,1239,0.02330558739930585
1067,1068,-0.4920124290863556
455,456,-0.2297550545355613
534,545,0.7984871126234903
494,511,0.2891012951546481
749,759,0.23383200731917156
1233,1244,-0.8024439661338304
115,117,-0.5681672268584413
23,252,-0.823817185490142
374,493,-0.4752664590945602
