# P1,P2,Weight
1.136000000000000000e+03,1.257000000000000000e+03,7.667640459779574424e-01
1.137000000000000000e+03,1.257000000000000000e+03,8.271375217594706397e-01
1.147000000000000000e+03,1.257000000000000000e+03,8.439215692036203809e-01
1.147000000000000000e+03,1.137000000000000000e+03,7.306270920694436510e-01
1.137000000000000000e+03,1.138000000000000000e+03,8.049654901233759263e-01
1.137000000000000000e+03,1.148000000000000000e+03,8.049654901233759263e-01
1.137000000000000000e+03,1.258000000000000000e+03,8.856674334417155015e-01
1.138000000000000000e+03,1.258000000000000000e+03,9.373563718535230516e-01
1.148000000000000000e+03,1.258000000000000000e+03,9.373563718535230516e-01
1.148000000000000000e+03,1.138000000000000000e+03,8.749264538905412447e-01
1.138000000000000000e+03,1.139000000000000000e+03,9.448569380650254645e-01
1.138000000000000000e+03,1.149000000000000000e+03,9.347481941498513303e-01
1.138000000000000000e+03,1.259000000000000000e+03,9.766863095312832144e-01
1.139000000000000000e+03,1.259000000000000000e+03,9.978816996536183925e-01
1.149000000000000000e+03,1.259000000000000000e+03,9.956148799337950495e-01
1.149000000000000000e+03,1.139000000000000000e+03,9.782212447363527463e-01
1.139000000000000000e+03,1.140000000000000000e+03,9.999159229750477218e-01
1.139000000000000000e+03,1.150000000000000000e+03,9.990439103118804454e-01
1.139000000000000000e+03,1.260000000000000000e+03,9.952741035159694549e-01
1.140000000000000000e+03,1.260000000000000000e+03,9.637557522927289178e-01
1.150000000000000000e+03,1.260000000000000000e+03,9.769413940904707605e-01
1.150000000000000000e+03,1.140000000000000000e+03,9.912851838334155730e-01
1.140000000000000000e+03,1.141000000000000000e+03,9.214639494325421731e-01
1.140000000000000000e+03,1.151000000000000000e+03,9.499297036380532910e-01
1.140000000000000000e+03,1.261000000000000000e+03,8.992946819891687316e-01
1.141000000000000000e+03,1.261000000000000000e+03,7.994698201811857308e-01
1.151000000000000000e+03,1.261000000000000000e+03,8.442820295960511423e-01
1.151000000000000000e+03,1.141000000000000000e+03,8.714631605524582048e-01
1.141000000000000000e+03,1.142000000000000000e+03,6.828841341479732208e-01
1.141000000000000000e+03,1.152000000000000000e+03,7.544426368014529594e-01
1.141000000000000000e+03,1.262000000000000000e+03,6.639726432574327708e-01
1.142000000000000000e+03,1.262000000000000000e+03,4.950147582600288865e-01
1.152000000000000000e+03,1.262000000000000000e+03,5.795812602560349580e-01
1.152000000000000000e+03,1.142000000000000000e+03,5.999868829298300454e-01
1.142000000000000000e+03,1.143000000000000000e+03,2.975797059790189492e-01
1.142000000000000000e+03,1.153000000000000000e+03,4.121184852417565936e-01
1.142000000000000000e+03,1.263000000000000000e+03,2.975797059790189492e-01
1.143000000000000000e+03,1.263000000000000000e+03,7.946358138005346627e-02
1.153000000000000000e+03,1.263000000000000000e+03,1.978946490639693634e-01
1.153000000000000000e+03,1.143000000000000000e+03,1.978946490639693634e-01
1.143000000000000000e+03,1.264000000000000000e+03,-1.489369218434651587e-01
1.143000000000000000e+03,1.154000000000000000e+03,-3.272350228375222464e-02
1.143000000000000000e+03,1.275000000000000000e+03,-2.451109432432949653e-01
1.144000000000000000e+03,1.145000000000000000e+03,5.552449026668186960e-01
1.144000000000000000e+03,1.155000000000000000e+03,6.805324463948796421e-01
1.144000000000000000e+03,1.265000000000000000e+03,7.667640459779581086e-01
1.144000000000000000e+03,1.266000000000000000e+03,7.717211570108758467e-01
1.144000000000000000e+03,1.276000000000000000e+03,8.598525675862788153e-01
1.144000000000000000e+03,1.156000000000000000e+03,6.862969484824561484e-01
1.145000000000000000e+03,1.146000000000000000e+03,6.075973795027737046e-01
1.145000000000000000e+03,1.156000000000000000e+03,7.032946275839648820e-01
1.145000000000000000e+03,1.266000000000000000e+03,7.862815694405549394e-01
1.145000000000000000e+03,1.267000000000000000e+03,8.095053756726798833e-01
1.145000000000000000e+03,1.277000000000000000e+03,8.749264538905409117e-01
1.145000000000000000e+03,1.157000000000000000e+03,7.306270920694436510e-01
1.146000000000000000e+03,1.147000000000000000e+03,7.032946275839648820e-01
1.146000000000000000e+03,1.157000000000000000e+03,7.667640459779581086e-01
1.146000000000000000e+03,1.267000000000000000e+03,8.398053526495963261e-01
1.146000000000000000e+03,1.268000000000000000e+03,8.749264538905412447e-01
1.146000000000000000e+03,1.278000000000000000e+03,9.149776635027634386e-01
1.146000000000000000e+03,1.158000000000000000e+03,8.095053756726798833e-01
1.147000000000000000e+03,1.148000000000000000e+03,8.228087812998320372e-01
1.147000000000000000e+03,1.158000000000000000e+03,8.559500284969879802e-01
1.147000000000000000e+03,1.268000000000000000e+03,9.119370554379501170e-01
1.147000000000000000e+03,1.269000000000000000e+03,9.472492134510729356e-01
1.147000000000000000e+03,1.279000000000000000e+03,9.644495527316305772e-01
1.147000000000000000e+03,1.159000000000000000e+03,9.024909444162600991e-01
1.148000000000000000e+03,1.149000000000000000e+03,9.347481941498513303e-01
1.148000000000000000e+03,1.159000000000000000e+03,9.448569380650254645e-01
1.148000000000000000e+03,1.269000000000000000e+03,9.766863095312832144e-01
1.148000000000000000e+03,1.270000000000000000e+03,9.956148799337950495e-01
1.148000000000000000e+03,1.280000000000000000e+03,9.978816996536183925e-01
1.148000000000000000e+03,1.160000000000000000e+03,9.782212447363527463e-01
1.149000000000000000e+03,1.150000000000000000e+03,9.973920701360018404e-01
1.149000000000000000e+03,1.160000000000000000e+03,9.973920701360018404e-01
1.149000000000000000e+03,1.270000000000000000e+03,9.991528593718671525e-01
1.149000000000000000e+03,1.271000000000000000e+03,9.824589408673083391e-01
1.149000000000000000e+03,1.281000000000000000e+03,9.824589408673083391e-01
1.149000000000000000e+03,1.161000000000000000e+03,9.970928632638554889e-01
1.150000000000000000e+03,1.151000000000000000e+03,9.655583478609942594e-01
1.150000000000000000e+03,1.161000000000000000e+03,9.723295236891871252e-01
1.150000000000000000e+03,1.271000000000000000e+03,9.410976756679779731e-01
1.150000000000000000e+03,1.272000000000000000e+03,8.714631605524582048e-01
1.150000000000000000e+03,1.282000000000000000e+03,8.842009643273783803e-01
1.150000000000000000e+03,1.162000000000000000e+03,9.188291892626442303e-01
1.151000000000000000e+03,1.152000000000000000e+03,8.033811475689542903e-01
1.151000000000000000e+03,1.162000000000000000e+03,8.335219141507953511e-01
1.151000000000000000e+03,1.272000000000000000e+03,7.712319401165738109e-01
1.151000000000000000e+03,1.273000000000000000e+03,6.398046527895655533e-01
1.151000000000000000e+03,1.283000000000000000e+03,6.781924899681406327e-01
1.151000000000000000e+03,1.163000000000000000e+03,7.150240848023692308e-01
1.152000000000000000e+03,1.153000000000000000e+03,5.004265174237679803e-01
1.152000000000000000e+03,1.163000000000000000e+03,5.640726627360039824e-01
1.152000000000000000e+03,1.273000000000000000e+03,4.786876746697552032e-01
1.152000000000000000e+03,1.274000000000000000e+03,2.917621887133316494e-01
1.152000000000000000e+03,1.284000000000000000e+03,3.610492772785320326e-01
1.152000000000000000e+03,1.164000000000000000e+03,3.838540708330451801e-01
1.153000000000000000e+03,1.154000000000000000e+03,8.539003175374691723e-02
1.153000000000000000e+03,1.164000000000000000e+03,1.801722309824573265e-01
1.153000000000000000e+03,1.274000000000000000e+03,8.539003175374691723e-02
1.153000000000000000e+03,1.275000000000000000e+03,-1.316858980369176868e-01
1.153000000000000000e+03,1.285000000000000000e+03,-3.859216428379109998e-02
1.153000000000000000e+03,1.165000000000000000e+03,-3.859216428379109998e-02
1.154000000000000000e+03,1.275000000000000000e+03,-3.486739333485994186e-01
1.154000000000000000e+03,1.165000000000000000e+03,-2.617644450899457853e-01
1.165000000000000000e+03,1.275000000000000000e+03,-4.570867375418006251e-01
1.155000000000000000e+03,1.156000000000000000e+03,8.049654901233759263e-01
1.155000000000000000e+03,1.166000000000000000e+03,8.992341882530338060e-01
1.155000000000000000e+03,1.276000000000000000e+03,9.347481941498509972e-01
1.156000000000000000e+03,1.276000000000000000e+03,9.373563718535230516e-01
1.166000000000000000e+03,1.276000000000000000e+03,9.838307979905158707e-01
1.166000000000000000e+03,1.156000000000000000e+03,9.024909444162600991e-01
1.156000000000000000e+03,1.157000000000000000e+03,8.398053526495963261e-01
1.156000000000000000e+03,1.167000000000000000e+03,9.119370554379497840e-01
1.156000000000000000e+03,1.277000000000000000e+03,9.448569380650254645e-01
1.157000000000000000e+03,1.277000000000000000e+03,9.562795220986387568e-01
1.167000000000000000e+03,1.277000000000000000e+03,9.885958153423998196e-01
1.167000000000000000e+03,1.157000000000000000e+03,9.265994567919599856e-01
1.157000000000000000e+03,1.158000000000000000e+03,8.992341882530338060e-01
1.157000000000000000e+03,1.168000000000000000e+03,9.448569380650254645e-01
1.157000000000000000e+03,1.278000000000000000e+03,9.700142662905013591e-01
1.158000000000000000e+03,1.278000000000000000e+03,9.838307979905158707e-01
1.168000000000000000e+03,1.278000000000000000e+03,9.978816996536183925e-01
1.168000000000000000e+03,1.158000000000000000e+03,9.644495527316305772e-01
1.158000000000000000e+03,1.159000000000000000e+03,9.624875465585359668e-01
1.158000000000000000e+03,1.169000000000000000e+03,9.825077869863730884e-01
1.158000000000000000e+03,1.279000000000000000e+03,9.949193433452372393e-01
1.159000000000000000e+03,1.279000000000000000e+03,9.999659955848815285e-01
1.169000000000000000e+03,1.279000000000000000e+03,9.970928632638554889e-01
1.169000000000000000e+03,1.159000000000000000e+03,9.956148799337950495e-01
1.159000000000000000e+03,1.160000000000000000e+03,9.990439103118804454e-01
1.159000000000000000e+03,1.170000000000000000e+03,9.999159229750477218e-01
1.159000000000000000e+03,1.280000000000000000e+03,9.952741035159694549e-01
1.160000000000000000e+03,1.280000000000000000e+03,9.769413940904707605e-01
1.170000000000000000e+03,1.280000000000000000e+03,9.637557522927284737e-01
1.170000000000000000e+03,1.160000000000000000e+03,9.912851838334155730e-01
1.160000000000000000e+03,1.161000000000000000e+03,9.723295236891871252e-01
1.160000000000000000e+03,1.171000000000000000e+03,9.655583478609942594e-01
1.160000000000000000e+03,1.281000000000000000e+03,9.410976756679785282e-01
1.161000000000000000e+03,1.281000000000000000e+03,8.842009643273783803e-01
1.171000000000000000e+03,1.281000000000000000e+03,8.714631605524582048e-01
1.171000000000000000e+03,1.161000000000000000e+03,9.188291892626442303e-01
1.161000000000000000e+03,1.162000000000000000e+03,8.478010715356064653e-01
1.161000000000000000e+03,1.172000000000000000e+03,8.478010715356064653e-01
1.161000000000000000e+03,1.282000000000000000e+03,8.033811475689542903e-01
1.162000000000000000e+03,1.282000000000000000e+03,6.968107020224943993e-01
1.172000000000000000e+03,1.282000000000000000e+03,6.968107020224943993e-01
1.172000000000000000e+03,1.162000000000000000e+03,7.501734880366679459e-01
1.162000000000000000e+03,1.163000000000000000e+03,6.050379840063232484e-01
1.162000000000000000e+03,1.173000000000000000e+03,6.250337709809300479e-01
1.162000000000000000e+03,1.283000000000000000e+03,5.640726627360039824e-01
1.163000000000000000e+03,1.283000000000000000e+03,4.064883412189732592e-01
1.173000000000000000e+03,1.283000000000000000e+03,4.289368863767166196e-01
1.173000000000000000e+03,1.163000000000000000e+03,4.732155212434850933e-01
1.163000000000000000e+03,1.164000000000000000e+03,2.508584556737925020e-01
1.163000000000000000e+03,1.174000000000000000e+03,2.975797059790189492e-01
1.163000000000000000e+03,1.284000000000000000e+03,2.273625863791637614e-01
1.164000000000000000e+03,1.284000000000000000e+03,3.210390776614208130e-02
1.174000000000000000e+03,1.284000000000000000e+03,7.946358138005346627e-02
1.174000000000000000e+03,1.164000000000000000e+03,1.031730682317392178e-01
1.164000000000000000e+03,1.165000000000000000e+03,-1.718185790026044157e-01
1.164000000000000000e+03,1.175000000000000000e+03,-1.027775154373038041e-01
1.164000000000000000e+03,1.285000000000000000e+03,-1.718185790026044157e-01
1.165000000000000000e+03,1.285000000000000000e+03,-3.751093039171503607e-01
1.175000000000000000e+03,1.285000000000000000e+03,-3.110663450349684944e-01
1.175000000000000000e+03,1.165000000000000000e+03,-3.110663450349684944e-01
1.165000000000000000e+03,1.286000000000000000e+03,-5.670840962993024537e-01
1.165000000000000000e+03,1.176000000000000000e+03,-5.109221982312550647e-01
1.165000000000000000e+03,1.297000000000000000e+03,-6.746736648742452935e-01
1.166000000000000000e+03,1.167000000000000000e+03,9.700142662905015811e-01
1.166000000000000000e+03,1.177000000000000000e+03,9.990439103118804454e-01
1.166000000000000000e+03,1.287000000000000000e+03,9.999159229750477218e-01
1.166000000000000000e+03,1.288000000000000000e+03,9.997994815566163540e-01
1.166000000000000000e+03,1.298000000000000000e+03,9.769413940904707605e-01
1.166000000000000000e+03,1.178000000000000000e+03,9.993294882474110796e-01
1.167000000000000000e+03,1.168000000000000000e+03,9.825077869863731994e-01
1.167000000000000000e+03,1.178000000000000000e+03,9.998824831891216514e-01
1.167000000000000000e+03,1.288000000000000000e+03,9.991528593718672635e-01
1.167000000000000000e+03,1.289000000000000000e+03,9.970928632638554889e-01
1.167000000000000000e+03,1.299000000000000000e+03,9.707029950096206505e-01
1.167000000000000000e+03,1.179000000000000000e+03,9.997994815566163540e-01
1.168000000000000000e+03,1.169000000000000000e+03,9.973920701360018404e-01
1.168000000000000000e+03,1.179000000000000000e+03,9.976023984098453257e-01
1.168000000000000000e+03,1.289000000000000000e+03,9.921779768237811714e-01
1.168000000000000000e+03,1.290000000000000000e+03,9.824589408673083391e-01
1.168000000000000000e+03,1.300000000000000000e+03,9.477843920583387538e-01
1.168000000000000000e+03,1.180000000000000000e+03,9.912851838334154619e-01
1.169000000000000000e+03,1.170000000000000000e+03,9.952741035159693439e-01
1.169000000000000000e+03,1.180000000000000000e+03,9.783888223346213220e-01
1.169000000000000000e+03,1.290000000000000000e+03,9.655583478609942594e-01
1.169000000000000000e+03,1.291000000000000000e+03,9.387858631539990339e-01
1.169000000000000000e+03,1.301000000000000000e+03,8.963507872110160202e-01
1.169000000000000000e+03,1.181000000000000000e+03,9.561120022569661314e-01
1.170000000000000000e+03,1.171000000000000000e+03,9.499297036380532910e-01
1.170000000000000000e+03,1.181000000000000000e+03,9.214639494325421731e-01
1.170000000000000000e+03,1.291000000000000000e+03,8.992946819891687316e-01
1.170000000000000000e+03,1.292000000000000000e+03,8.442820295960511423e-01
1.170000000000000000e+03,1.302000000000000000e+03,7.994698201811847316e-01
1.170000000000000000e+03,1.182000000000000000e+03,8.714631605524582048e-01
1.171000000000000000e+03,1.172000000000000000e+03,8.335219141507953511e-01
1.171000000000000000e+03,1.182000000000000000e+03,8.033811475689542903e-01
1.171000000000000000e+03,1.292000000000000000e+03,7.712319401165738109e-01
1.171000000000000000e+03,1.293000000000000000e+03,6.781924899681406327e-01
1.171000000000000000e+03,1.303000000000000000e+03,6.398046527895655533e-01
1.171000000000000000e+03,1.183000000000000000e+03,7.150240848023692308e-01
1.172000000000000000e+03,1.173000000000000000e+03,6.250337709809300479e-01
1.172000000000000000e+03,1.183000000000000000e+03,6.050379840063232484e-01
1.172000000000000000e+03,1.293000000000000000e+03,5.640726627360039824e-01
1.172000000000000000e+03,1.294000000000000000e+03,4.289368863767182294e-01
1.172000000000000000e+03,1.304000000000000000e+03,4.064883412189732592e-01
1.172000000000000000e+03,1.184000000000000000e+03,4.732155212434850933e-01
1.173000000000000000e+03,1.174000000000000000e+03,3.207759199102580006e-01
1.173000000000000000e+03,1.184000000000000000e+03,3.207759199102580006e-01
