S1,S2,S3,Weight
39,61,259,0.7712319401165738
1059,1069,1179,-0.5248081828133145
185,209,335,-0.2171294532881064
1145,1266,1267,-0.9995200089106633
457,578,579,-0.988277082471467
1126,1127,1247,-0.9618936254991599
148,149,170,-0.706224065862513
301,311,312,0.6862969484824561
295,307,427,-0.9544761607451568
854,871,993,0.9921779768237812
413,423,533,0.9766863095312832
107,129,295,-0.6073333674944067
23,53,251,-0.9999098639444861
1143,1264,1275,0.9086812403007138
1195,1315,1327,0.6502878401571168
775,786,787,0.13873681082838302
1233,1234,1245,-0.8295006803805838
265,386,397,-0.5143026794590118
485,489,608,-0.9975793921585144
805,926,937,-0.6332324657202765
759,881,891,0.9237751057673701
181,182,205,0.6050379840063232
1021,1031,1032,0.11755532704952192
132,133,154,0.058879815370883666
378,497,499,0.9766863095312832
707,708,719,-0.9781177043947893
671,683,803,0.7712319401165738
923,933,1055,0.9574412330541087
659,669,791,-0.5482477128533555
649,650,771,0.40477409925752145
847,850,971,0.8856674334417155
919,929,930,-0.9781177043947893
687,697,807,-0.5851764690934534
624,635,636,-0.6583601582703259
364,368,487,-0.4336298895281167
372,492,493,-0.7490872205635559
505,624,625,-0.9769906432727046
891,903,1013,0.7712319401165738
1026,1027,1037,-0.6826968394501841
319,331,451,0.9861170115889198
397,407,529,-0.9589242746631385
1035,1046,1047,-0.8790659337430287
954,955,965,0.9800582652049902
445,555,565,0.4786876746697552
85,273,283,0.2037957684966491
510,511,521,0.058879815370883666
687,808,809,-0.8634659008729133
267,370,389,-0.9915860810139135
157,158,159,0.8095053756726799
675,785,795,0.5744307821722732
984,985,1106,-0.8466971142219046
720,721,841,-0.040829776116418484
981,997,1117,-0.9222899607500852
74,76,77,-0.6634407555230114
28,33,35,0.9838307979905161
699,819,820,-0.9467043599245253
26,31,57,0.2626577095256707
198,200,222,0.06761377198165937
145,313,314,0.8442820295960511
1203,1313,1323,0.9998597406338408
879,989,1000,0.1435820518891361
767,888,889,-0.9959570629848936
735,854,856,0.9766863095312832
201,225,353,-0.41148230684214054
620,622,743,0.06169082675063521
141,162,165,0.9921779768237811
819,830,831,-0.6838359971361694
1163,1174,1295,0.9883108510251009
985,1105,1106,-0.6838359971361694
1072,1073,1083,0.740264404275529
731,749,871,0.4569171708845964
1171,1281,1291,0.0695009250540003
949,959,960,-0.33073257508139625
695,707,827,-0.8497593056327702
665,675,797,0.34384286330263525
1037,1038,1049,-0.988277082471467
1003,1014,1135,0.10317306823173922
1188,1189,1199,0.392805531394713
620,635,743,-0.009203041372185148
981,1101,1117,-0.9320899299202009
968,991,1111,0.7955273481733793
53,73,75,-0.9975793921585144
382,501,515,-0.07952293691494751
608,609,610,-0.8252959920368281
212,213,234,-0.7801734343081203
697,698,819,-0.9529131016432566
277,288,409,-0.9974203021176435
269,279,280,-0.5212387152297645
509,631,641,-0.09166457870412803
335,445,457,-0.2838020663263799
1092,1211,1213,-0.3110663450349685
897,907,908,-0.6583601582703259
317,328,449,-0.9025702355711608
750,751,871,0.6862969484824561
562,563,573,0.8224622483369988
102,103,125,0.9188291892626442
403,524,525,0.6398046527895656
857,860,979,0.3495876569480606
665,676,677,0.1742591372176519
757,878,889,-0.9025702355711616
499,501,622,0.5744307821722732
498,501,513,0.8224622483369988
154,177,178,0.9851010225226773
525,537,657,-0.611702586606771
145,303,315,0.6921934864921443
72,73,74,-0.9768746319493976
224,225,226,-0.7507821531539207
873,874,885,0.6398046527895656
129,149,305,-0.5299498782888209
646,657,767,-0.6826968394501841
36,39,43,0.061690826750633435
207,229,345,-0.7289245500594742
683,803,815,0.13281114733994145
951,963,1073,0.5535124793565069
1021,1031,1141,-0.009831654737063775
380,501,503,0.3091930451103876
268,269,389,-0.8252959920368281
165,189,335,-0.009203041372185148
449,459,569,-0.8283437972870341
821,942,953,0.19516190984036752
855,858,873,0.8842009643273775
1210,1211,1233,-0.6332324657202765
866,985,999,-0.794854124914042
1005,1125,1137,-0.5299498782888193
1105,1106,1227,-0.25280700364654013
45,48,49,0.4942078251524726
161,181,321,0.9990439103118804
459,471,581,-0.08960542193638873
1100,1223,1237,-0.9922005023865417
118,121,141,0.5817834809188452
171,173,327,-0.9995200089106633
217,349,350,0.038733294834464346
1047,1168,1169,-0.9261687883973699
1139,1149,1150,-0.8146949898834152
121,141,143,0.9024909444162609
620,622,741,0.3438428633026369
194,214,217,-0.3005995123306003
511,631,632,0.5752161087640586
1041,1163,1173,0.4201670368266409
457,469,589,-0.9703223760143959
889,1010,1021,-0.27893677897229496
26,27,31,0.1624514122106882
987,989,1108,-0.03639848633421591
1161,1282,1293,0.4394437874295105
1032,1043,1153,0.7232966424983336
24,31,58,0.5000651261006648
141,311,323,0.9399105413732366
563,673,683,0.8992946819891687
981,995,1117,-0.7100653425729437
325,335,445,0.06169082675063521
1006,1017,1127,-0.7507821531539207
913,1034,1045,-0.4964559747272991
795,807,917,-0.2506737204496897
317,427,438,-0.9995200089106633
540,551,661,0.6139356742389731
378,501,513,0.8992946819891687
1145,1157,1267,-0.9931093019845527
1197,1317,1329,-0.27790899847933265
73,97,279,-0.9134097851703865
687,698,819,-0.9202508775304409
105,283,295,0.1683435974855481
1182,1183,1303,0.740264404275529
459,580,591,-0.431899677172793
153,307,318,-0.8146949898834162
293,415,425,0.4786876746697552
425,435,557,0.061690826750633435
447,567,568,-0.7919098520187866
915,916,927,-0.37510930391715036
734,735,856,0.937356371853523
1096,1215,1235,-0.6374745282184194
929,941,1051,-0.6803978230023525
757,758,879,-0.7432816580031155
911,921,1031,-0.2484390811371092
419,529,541,-0.19908366251892284
48,50,70,-0.1575794452823558
85,105,283,0.34384286330263525
333,453,465,0.27426900093147466
805,925,926,-0.37510930391715197
745,865,866,-0.9781177043947893
580,591,701,-0.22654949337420852
1093,1096,1113,0.03210390776614208
894,905,1015,0.3838540708330452
841,962,963,0.5499892235318957
1071,1181,1192,0.3205869921258594
862,875,876,-0.37510930391715197
585,695,706,-0.5806836368457959
94,114,117,-0.7820948988254609
76,77,98,-0.26161517180779015
11,246,249,0.27072964191730897
811,931,932,-0.22654949337420852
502,505,515,-0.7289245500594742
750,751,761,0.5348759196049208
561,562,573,0.8648783095112743
916,917,1037,-0.5806836368457959
1013,1134,1145,-0.3110663450349685
277,278,289,-0.9999986284555052
471,581,593,0.6346531555810946
471,483,603,0.9574412330541087
193,327,339,-0.9004693476197203
291,302,303,0.8821409476041585
513,524,525,0.6100684700799393
731,854,871,0.7862815694405549
62,84,85,0.03210390776614208
197,329,340,0.1435820518891361
427,437,547,-0.8497593056327711
341,342,463,0.10317306823173922
138,140,162,0.8598525675862788
1153,1154,1275,0.9800582652049905
655,666,667,0.10317306823173922
378,497,513,0.9916186451333399
885,1006,1007,-0.37510930391715197
400,411,521,-0.1006025019298797
1054,1055,1065,0.9844162223326502
1059,1180,1191,-0.17373105735527922
935,1057,1067,-0.9451130116143197
1083,1193,1203,0.9424099323810636
854,873,977,0.8992946819891687
537,547,548,-0.9320899299202009
1074,1085,1195,0.9800582652049902
85,107,295,-0.37510930391715036
996,997,1117,-0.9429780970315216
397,507,517,-0.9915860810139135
584,595,705,-0.7919098520187866
1183,1293,1303,0.8471351981184873
90,286,297,-0.9975793921585144
523,524,535,0.8224622483369978
1057,1167,1178,-0.8146949898834162
0,2,4,0.4541380644652764
767,768,889,-0.9887818283511035
674,685,795,0.579581260256035
1071,1191,1192,0.4394437874295105
952,953,963,0.650696421815905
858,873,977,0.7195123317004269
555,677,687,-0.07952293691494751
342,343,463,0.03210390776614386
797,917,929,-0.7751974351336657
581,702,703,0.5499892235318957
1149,1160,1281,-0.5287395957210956
809,810,821,-0.8310201317247713
1157,1167,1289,-0.8283437972870341
883,1004,1015,0.5165665805387557
1173,1185,1295,0.999976734716388
675,686,807,-0.0033124489936835772
97,118,121,0.11965157649377203
641,762,763,0.8095053756726799
825,826,947,-0.9995604911656598
513,525,635,0.3091930451103876
803,925,935,-0.471982852353554
118,141,142,0.7566951404486596
243,245,247,0.6029186191094252
331,452,453,0.7753562286666614
309,419,431,0.11965157649377203
317,438,439,-0.914744638331863
614,735,737,0.7566951404486596
353,474,475,-0.8469413549885657
587,599,709,-0.9543282270648484
54,76,77,-0.5701785545709397
319,429,441,0.7862815694405549
499,620,622,0.6639726432574328
251,267,389,-0.9983391426205293
1100,1115,1237,-0.9096609476062899
1108,1229,1231,0.7753400962492819
153,317,318,-0.8760352680604967
394,395,405,-0.6073333674944081
465,475,476,-0.8634659008729133
145,146,147,0.41773678341053677
117,118,119,-0.047072261431085234
1139,1140,1151,-0.5287395957210956
53,251,268,-0.9975793921585145
1181,1291,1301,0.30008882554041166
405,526,537,-0.7507821531539207
1056,1057,1177,-0.8466971142219046
1196,1197,1317,0.2908603146494039
888,889,1009,-0.8760352680604967
939,951,1061,-0.5010191903189258
491,493,612,-0.7001551404959901
393,513,525,0.5744307821722732
218,219,241,0.9038660834919898
1049,1060,1181,-0.5287395957210956
506,517,627,-0.9781934845968908
1202,1203,1323,0.9983169898875341
529,649,661,0.11965157649377203
279,289,290,-0.6634407555230121
809,820,941,-0.8146949898834162
889,1009,1010,-0.5751246921315115
1048,1049,1059,-0.9368270783933353
129,151,153,-0.9995200089106634
1116,1117,1237,-0.9981138950592453
141,165,323,0.9783888223346213
1213,1214,1215,-0.6583601582703259
415,425,547,-0.14893692184346694
1085,1195,1205,0.8972246739178072
615,616,737,0.8598525675862793
907,917,918,-0.6583601582703259
39,40,65,-0.34867393334859775
683,693,815,0.06169082675063521
1015,1026,1027,-0.4063331746661769
252,253,255,-0.5212387152297645
747,866,867,-0.7041729038457579
397,409,529,-0.9134097851703865
1183,1195,1315,0.9961982887759653
467,477,587,-0.9840363888387289
903,913,1035,0.13281114733994145
1127,1128,1139,-0.9887818283511033
995,1005,1127,-0.471982852353554
1092,1211,1233,-0.37510930391715036
16,21,54,-0.9900734827220369
165,185,323,0.7195123317004282
699,809,820,-0.9640577280283044
1117,1223,1239,-0.7771875601972543
181,201,202,0.5431346558051837
789,800,801,-0.7432816580031155
1001,1002,1013,0.6687364979280555
169,193,337,-0.9544761607451563
1179,1289,1299,-0.11620786370714965
542,543,663,0.9024909444162601
58,78,81,0.7862815694405549
1127,1237,1248,-0.9781177043947896
1131,1141,1142,0.4394437874295105
724,725,845,0.8553120926174729
814,815,825,-0.7507821531539207
618,737,739,0.9861170115889198
1035,1047,1157,-0.9222899607500852
1133,1145,1255,-0.7751974351336657
969,973,1092,0.7994698201811847
1053,1063,1064,0.7882037014951736
113,134,309,-0.41115434214617785
1190,1191,1201,0.5709626530650872
65,273,285,-0.6117025866067697
525,526,537,-0.6332324657202765
1309,1320,1321,0.9748515384528628
839,949,959,-0.5010191903189258
247,366,387,-0.2706398286668081
980,983,1102,-0.8634659008729142
887,1008,1019,-0.9957750133631931
89,92,93,-0.9336753967965934
309,320,441,0.7515836183044587
1008,1009,1129,-0.8760352680604967
1097,1098,1100,-0.5533052187166932
665,775,786,0.5165665805387557
823,833,955,0.9424099323810636
409,529,530,-0.5701785545709404
697,817,818,-0.8634659008729133
649,759,771,0.45691717088459716
639,651,761,0.22137262311331699
343,344,465,-0.24511094324329497
451,463,583,0.13281114733994145
77,98,99,-0.047072261431085234
1031,1153,1163,0.5535124793565069
1135,1256,1257,-0.9618936254991594
427,537,547,-0.8815755261960462
1065,1076,1197,0.6361176587118912
1013,1025,1135,-0.1143632825177622
587,597,707,-0.9840363888387289
169,170,193,-0.9339707316330099
817,939,949,-0.9829793407063873
145,166,169,0.2037957684966491
633,755,765,0.5744307821722746
325,336,337,-0.6583601582703259
823,834,835,0.9983169898875341
1039,1049,1171,-0.7948541249140408
8,13,15,0.27072964191730897
345,465,477,-0.8142737535270302
102,103,105,0.8648783095112743
49,266,267,-0.34706226543945207
453,454,575,0.3495876569480606
401,412,533,0.6862969484824561
595,716,717,-0.9928109844811863
735,753,858,0.9921779768237811
606,608,610,-0.890177943241075
610,730,733,-0.1543075164809613
1023,1145,1155,-0.6866747371277769
451,573,583,0.3091930451103876
659,779,791,-0.524808182813316
653,763,773,0.9851010225226772
77,279,280,-0.4710401575907953
1075,1196,1197,0.6361176587118912
149,305,316,-0.4964559747272991
518,519,639,-0.7490872205635559
178,330,331,0.9477843920583388
1169,1289,1301,-0.14278417502614243
954,955,1075,0.9882470141878038
293,403,415,0.7195123317004269
813,933,934,0.8931767818684082
320,321,331,0.9906633222915048
564,575,685,0.3838540708330452
603,713,724,0.9916610724735364
726,748,749,-0.047072261431085234
185,205,206,-0.009203041372185148
1059,1180,1181,-0.3049187103914072
1110,1229,1230,0.8931767818684082
943,954,955,0.9748515384528628
577,687,699,-0.8497593056327711
657,778,779,-0.9882770824714673
1124,1125,1135,-0.43698471009140627
581,691,701,-0.08960542193638873
645,655,777,0.13281114733993968
576,587,697,-0.706224065862513
1017,1029,1139,-0.9996641170410769
783,904,905,0.6968107020224944
856,858,977,0.7712319401165738
110,112,134,-0.7884880219081931
1131,1143,1263,0.9055938646971917
783,795,905,0.6639726432574328
366,489,507,-0.8313391791635062
561,562,683,0.9188291892626442
401,411,521,0.11965157649377203
309,319,429,0.4569171708845964
36,37,40,0.06761377198165937
565,686,687,-0.038592164283792876
591,601,602,0.392805531394713
49,69,277,-0.2706398286668085
141,301,313,0.8637015329441132
1195,1316,1327,0.5285336992738944
793,803,925,0.2037957684966491
825,947,957,-0.8874399586237806
759,760,771,0.5752161087640578
771,881,893,0.9916186451333399
545,655,665,0.6639726432574314
606,610,729,-0.7073280542092798
101,102,125,0.9921779768237811
925,1046,1047,-0.8634659008729142
694,695,815,-0.278311038856859
799,909,920,-0.9781177043947893
481,591,602,0.484749798023074
378,498,499,0.9970928632638555
24,54,57,-0.3589153218773246
234,235,237,-0.14720966568173532
409,410,421,-0.3676712179922918
209,229,231,-0.9769906432727046
84,85,86,-0.37510930391715197
971,973,1094,0.7955273481733793
617,618,739,0.9797910112946318
600,601,721,0.038733294834466116
1096,1216,1235,-0.7062240658625117
533,545,665,0.8992946819891687
699,709,710,-0.8760352680604967
791,911,923,0.32466495000774925
1121,1241,1253,0.9641068591082699
707,828,839,-0.9467043599245253
550,551,561,0.937356371853523
1023,1035,1145,-0.471982852353554
507,518,639,-0.890177943241075
1181,1301,1302,0.484749798023074
201,203,225,-0.10857401288151132
595,705,717,-0.9840363888387286
465,475,585,-0.6866747371277783
457,567,579,-0.9222899607500852
777,887,898,-0.7919098520187855
74,97,98,-0.5621181146744824
635,755,756,-0.3110663450349685
1087,1088,1209,-0.4845821371265022
1164,1175,1285,0.9574566914299381
761,762,883,0.937356371853523
346,347,357,-0.9981138950592453
377,380,499,0.9797910112946318
1137,1257,1258,-0.9959570629848937
583,584,595,-0.6826968394501841
893,1015,1025,0.3091930451103876
342,343,353,-0.2115007933970671
800,811,921,-0.5287395957210956
529,539,649,-0.1453510295108366
593,603,725,0.9792810284539047
755,877,887,-0.6866747371277769
1027,1037,1038,-0.8634659008729133
459,569,580,-0.7801734343081203
1147,1268,1279,-0.9025702355711623
549,559,560,-0.6199338658873832
335,336,457,-0.6073333674944081
113,299,309,-0.5129541484274227
11,245,247,0.6897303027313212
596,597,717,-0.9887818283511035
773,883,893,0.9783888223346213
1057,1068,1189,-0.48094295096793227
869,968,991,0.9999993167495257
788,789,909,-0.9957750133631931
681,801,802,0.1435820518891361
839,840,961,-0.17373105735527922
376,377,378,0.8598525675862793
1123,1135,1255,-0.6374745282184208
1029,1039,1161,-0.8441300592206508
1104,1224,1225,-0.5751246921315115
387,507,519,-0.9983391426205293
1065,1186,1187,0.6188498943533195
1092,1111,1210,-0.009203041372186924
551,563,683,0.9783888223346213
141,312,313,0.9644495527316306
16,19,23,-0.9616947050135811
698,709,819,-0.9959570629848937
1185,1195,1196,0.8668625685694815
283,405,415,0.061690826750633435
1125,1137,1257,-0.9096609476062899
955,965,966,0.8181571437675563
269,281,401,0.11965157649377203
319,440,451,0.9987075006562112
884,885,895,0.5165665805387557
812,813,823,0.6695387361179376
652,653,663,0.9024909444162601
517,518,529,-0.8592730077283948
1153,1263,1275,0.9961982887759653
265,366,385,-0.07289289404015606
689,799,809,-0.9999902065507035
951,1071,1083,0.3730051137101893
289,409,421,-0.5129541484274227
567,677,688,-0.6332324657202779
1147,1257,1269,-0.9703223760143959
985,986,999,-0.6416963951236355
982,983,985,-0.9924976970354515
989,1109,1121,0.6695387361179362
245,246,247,0.4942078251524726
580,581,591,-0.12063958310096089
534,535,655,0.6968107020224944
1245,1256,1257,-0.9957750133631931
1013,1023,1133,0.026193511368260522
1104,1225,1227,-0.40278100884856094
1029,1139,1151,-0.7589315343767972
208,209,210,-0.8634659008729133
79,81,101,0.8095053756726799
213,233,347,-0.9351045301578719
45,69,70,0.1411200080598672
1037,1158,1169,-0.9887818283511035
1100,1116,1237,-0.9618936254991599
801,812,813,0.3690202149761002
374,497,511,0.319205073068543
313,435,445,0.6639726432574328
375,376,497,0.5752161087640578
499,619,620,0.8442820295960511
871,993,1003,0.8810710708447533
1137,1148,1269,-0.983880291763665
166,186,188,-0.10857401288151132
831,941,951,-0.2484390811371092
766,767,777,-0.5806836368457959
10,11,15,0.4942078251524722
411,422,423,0.6862969484824561
