# S1,S2,S3,S4,Weight
9.800000000000000000e+02,9.810000000000000000e+02,9.910000000000000000e+02,1.101000000000000000e+03,4.498786922506992081e-01
9.810000000000000000e+02,9.910000000000000000e+02,9.920000000000000000e+02,1.113000000000000000e+03,5.707245578181875389e-01
9.910000000000000000e+02,1.101000000000000000e+03,1.112000000000000000e+03,1.113000000000000000e+03,7.987069432574860350e-01
9.810000000000000000e+02,1.101000000000000000e+03,1.102000000000000000e+03,1.113000000000000000e+03,7.987069432574860350e-01
9.810000000000000000e+02,9.910000000000000000e+02,1.101000000000000000e+03,1.113000000000000000e+03,6.634204830117965690e-01
9.810000000000000000e+02,9.820000000000000000e+02,9.920000000000000000e+02,1.102000000000000000e+03,5.896045108045865346e-01
9.820000000000000000e+02,9.920000000000000000e+02,9.930000000000000000e+02,1.114000000000000000e+03,7.265535502963385017e-01
9.920000000000000000e+02,1.102000000000000000e+03,1.113000000000000000e+03,1.114000000000000000e+03,8.814291868398393959e-01
9.820000000000000000e+02,1.102000000000000000e+03,1.103000000000000000e+03,1.114000000000000000e+03,9.010646254237756336e-01
9.820000000000000000e+02,9.920000000000000000e+02,1.102000000000000000e+03,1.114000000000000000e+03,7.868542534190804405e-01
9.820000000000000000e+02,9.830000000000000000e+02,9.930000000000000000e+02,1.103000000000000000e+03,7.711290328295561380e-01
9.830000000000000000e+02,9.930000000000000000e+02,9.940000000000000000e+02,1.115000000000000000e+03,8.914705992823032110e-01
9.930000000000000000e+02,1.103000000000000000e+03,1.114000000000000000e+03,1.115000000000000000e+03,9.672549954864266830e-01
9.830000000000000000e+02,1.103000000000000000e+03,1.104000000000000000e+03,1.115000000000000000e+03,9.851010225226771722e-01
9.830000000000000000e+02,9.930000000000000000e+02,1.103000000000000000e+03,1.115000000000000000e+03,9.199641793997941353e-01
9.830000000000000000e+02,9.840000000000000000e+02,9.940000000000000000e+02,1.104000000000000000e+03,9.349588362851997125e-01
9.840000000000000000e+02,9.940000000000000000e+02,9.950000000000000000e+02,1.116000000000000000e+03,9.938903433508005092e-01
9.940000000000000000e+02,1.104000000000000000e+03,1.115000000000000000e+03,1.116000000000000000e+03,9.985970296243604771e-01
9.840000000000000000e+02,1.104000000000000000e+03,1.105000000000000000e+03,1.116000000000000000e+03,9.849915538236460044e-01
9.840000000000000000e+02,9.940000000000000000e+02,1.104000000000000000e+03,1.116000000000000000e+03,9.977688616895175056e-01
9.840000000000000000e+02,9.850000000000000000e+02,9.950000000000000000e+02,1.105000000000000000e+03,9.994648785122298706e-01
9.850000000000000000e+02,9.950000000000000000e+02,9.960000000000000000e+02,1.117000000000000000e+03,9.517827282638146036e-01
9.950000000000000000e+02,1.105000000000000000e+03,1.116000000000000000e+03,1.117000000000000000e+03,9.095775415271070141e-01
9.850000000000000000e+02,1.105000000000000000e+03,1.106000000000000000e+03,1.117000000000000000e+03,8.355533990946925060e-01
9.850000000000000000e+02,9.950000000000000000e+02,1.105000000000000000e+03,1.117000000000000000e+03,9.447995124272898781e-01
9.850000000000000000e+02,9.860000000000000000e+02,9.960000000000000000e+02,1.106000000000000000e+03,8.840764726774478222e-01
9.860000000000000000e+02,9.960000000000000000e+02,9.970000000000000000e+02,1.118000000000000000e+03,7.054223743006690084e-01
9.960000000000000000e+02,1.106000000000000000e+03,1.117000000000000000e+03,1.118000000000000000e+03,6.512834330003679506e-01
9.860000000000000000e+02,1.106000000000000000e+03,1.107000000000000000e+03,1.118000000000000000e+03,5.034502575363380972e-01
9.860000000000000000e+02,9.960000000000000000e+02,1.106000000000000000e+03,1.118000000000000000e+03,7.037803295790425739e-01
9.860000000000000000e+02,9.870000000000000000e+02,9.970000000000000000e+02,1.107000000000000000e+03,5.494464450015317247e-01
9.870000000000000000e+02,9.970000000000000000e+02,9.980000000000000000e+02,1.119000000000000000e+03,2.588283390414346519e-01
9.970000000000000000e+02,1.107000000000000000e+03,1.118000000000000000e+03,1.119000000000000000e+03,2.250088613328370957e-01
9.870000000000000000e+02,1.107000000000000000e+03,1.108000000000000000e+03,1.119000000000000000e+03,2.052216357297991303e-02
9.870000000000000000e+02,9.970000000000000000e+02,1.107000000000000000e+03,1.119000000000000000e+03,2.735680643956832636e-01
9.870000000000000000e+02,9.880000000000000000e+02,9.980000000000000000e+02,1.108000000000000000e+03,3.754377313282303980e-02
9.880000000000000000e+02,9.980000000000000000e+02,9.990000000000000000e+02,1.120000000000000000e+03,-2.929987373035950471e-01
9.980000000000000000e+02,1.108000000000000000e+03,1.119000000000000000e+03,1.120000000000000000e+03,-2.929987373035950471e-01
9.880000000000000000e+02,1.108000000000000000e+03,1.109000000000000000e+03,1.120000000000000000e+03,-5.012964284823518968e-01
9.880000000000000000e+02,9.980000000000000000e+02,1.108000000000000000e+03,1.120000000000000000e+03,-2.633133841710965650e-01
9.880000000000000000e+02,9.890000000000000000e+02,9.990000000000000000e+02,1.109000000000000000e+03,-5.151340519208049695e-01
9.890000000000000000e+02,9.990000000000000000e+02,1.000000000000000000e+03,1.121000000000000000e+03,-7.760135588087891945e-01
9.990000000000000000e+02,1.109000000000000000e+03,1.120000000000000000e+03,1.121000000000000000e+03,-7.560423459613047070e-01
9.890000000000000000e+02,1.109000000000000000e+03,1.110000000000000000e+03,1.121000000000000000e+03,-8.926902639771679970e-01
9.890000000000000000e+02,9.990000000000000000e+02,1.109000000000000000e+03,1.121000000000000000e+03,-7.470545585204408923e-01
9.900000000000000000e+02,1.111000000000000000e+03,1.112000000000000000e+03,1.122000000000000000e+03,8.118453172719218847e-01
1.002000000000000000e+03,1.112000000000000000e+03,1.122000000000000000e+03,1.123000000000000000e+03,8.814291868398393959e-01
9.900000000000000000e+02,9.910000000000000000e+02,1.002000000000000000e+03,1.112000000000000000e+03,5.514726578522811673e-01
9.900000000000000000e+02,1.001000000000000000e+03,1.002000000000000000e+03,1.122000000000000000e+03,6.262234195054723340e-01
9.900000000000000000e+02,1.002000000000000000e+03,1.112000000000000000e+03,1.122000000000000000e+03,7.284867603604788799e-01
9.910000000000000000e+02,1.112000000000000000e+03,1.113000000000000000e+03,1.123000000000000000e+03,8.486295766040449218e-01
1.003000000000000000e+03,1.113000000000000000e+03,1.123000000000000000e+03,1.124000000000000000e+03,9.271578397460426002e-01
9.910000000000000000e+02,9.920000000000000000e+02,1.003000000000000000e+03,1.113000000000000000e+03,6.439505596097019335e-01
9.910000000000000000e+02,1.002000000000000000e+03,1.003000000000000000e+03,1.123000000000000000e+03,6.782129189271464131e-01
9.910000000000000000e+02,1.003000000000000000e+03,1.113000000000000000e+03,1.123000000000000000e+03,7.868542534190804405e-01
9.920000000000000000e+02,1.113000000000000000e+03,1.114000000000000000e+03,1.124000000000000000e+03,9.189084862323009251e-01
1.004000000000000000e+03,1.114000000000000000e+03,1.124000000000000000e+03,1.125000000000000000e+03,9.812998085533993775e-01
9.920000000000000000e+02,9.930000000000000000e+02,1.004000000000000000e+03,1.114000000000000000e+03,7.851339507435117770e-01
9.920000000000000000e+02,1.003000000000000000e+03,1.004000000000000000e+03,1.124000000000000000e+03,7.851339507435117770e-01
9.920000000000000000e+02,1.004000000000000000e+03,1.114000000000000000e+03,1.124000000000000000e+03,8.827088052423018860e-01
9.930000000000000000e+02,1.114000000000000000e+03,1.115000000000000000e+03,1.125000000000000000e+03,9.851010225226771722e-01
1.005000000000000000e+03,1.115000000000000000e+03,1.125000000000000000e+03,1.126000000000000000e+03,9.973230385007540999e-01
9.930000000000000000e+02,9.940000000000000000e+02,1.005000000000000000e+03,1.115000000000000000e+03,9.271578397460422671e-01
9.930000000000000000e+02,1.004000000000000000e+03,1.005000000000000000e+03,1.125000000000000000e+03,9.102107031892536781e-01
9.930000000000000000e+02,1.005000000000000000e+03,1.115000000000000000e+03,1.125000000000000000e+03,9.729877601781533603e-01
9.940000000000000000e+02,1.115000000000000000e+03,1.116000000000000000e+03,1.126000000000000000e+03,9.911009590839572336e-01
1.006000000000000000e+03,1.116000000000000000e+03,1.126000000000000000e+03,1.127000000000000000e+03,9.174435267431044760e-01
9.940000000000000000e+02,9.950000000000000000e+02,1.006000000000000000e+03,1.116000000000000000e+03,9.995972406111676145e-01
9.940000000000000000e+02,1.005000000000000000e+03,1.006000000000000000e+03,1.126000000000000000e+03,9.938903433508005092e-01
9.940000000000000000e+02,1.006000000000000000e+03,1.116000000000000000e+03,1.126000000000000000e+03,9.954088391420975457e-01
9.950000000000000000e+02,1.116000000000000000e+03,1.117000000000000000e+03,1.127000000000000000e+03,8.749594887535765420e-01
1.007000000000000000e+03,1.117000000000000000e+03,1.127000000000000000e+03,1.128000000000000000e+03,6.921934864921442943e-01
9.950000000000000000e+02,9.960000000000000000e+02,1.007000000000000000e+03,1.117000000000000000e+03,9.249835954117366921e-01
9.950000000000000000e+02,1.006000000000000000e+03,1.007000000000000000e+03,1.127000000000000000e+03,9.630961507523507770e-01
9.950000000000000000e+02,1.007000000000000000e+03,1.117000000000000000e+03,1.127000000000000000e+03,8.829534042329094667e-01
9.960000000000000000e+02,1.117000000000000000e+03,1.118000000000000000e+03,1.128000000000000000e+03,5.941021046727333887e-01
1.008000000000000000e+03,1.118000000000000000e+03,1.128000000000000000e+03,1.129000000000000000e+03,3.091930451103875876e-01
9.960000000000000000e+02,9.970000000000000000e+02,1.008000000000000000e+03,1.118000000000000000e+03,6.512834330003679506e-01
9.960000000000000000e+02,1.007000000000000000e+03,1.008000000000000000e+03,1.128000000000000000e+03,7.561423338567742070e-01
9.960000000000000000e+02,1.008000000000000000e+03,1.118000000000000000e+03,1.128000000000000000e+03,5.922702816620526445e-01
9.970000000000000000e+02,1.118000000000000000e+03,1.119000000000000000e+03,1.129000000000000000e+03,1.569797019576284758e-01
1.009000000000000000e+03,1.119000000000000000e+03,1.129000000000000000e+03,1.130000000000000000e+03,-1.804756356504448600e-01
9.970000000000000000e+02,9.980000000000000000e+02,1.009000000000000000e+03,1.119000000000000000e+03,1.910452017272582792e-01
9.970000000000000000e+02,1.008000000000000000e+03,1.009000000000000000e+03,1.129000000000000000e+03,3.589889984860029637e-01
9.970000000000000000e+02,1.009000000000000000e+03,1.119000000000000000e+03,1.129000000000000000e+03,1.377887762851105480e-01
9.980000000000000000e+02,1.119000000000000000e+03,1.120000000000000000e+03,1.130000000000000000e+03,-3.550518046535007244e-01
1.010000000000000000e+03,1.120000000000000000e+03,1.130000000000000000e+03,1.131000000000000000e+03,-6.565441061084832386e-01
9.980000000000000000e+02,9.990000000000000000e+02,1.010000000000000000e+03,1.120000000000000000e+03,-3.550518046535007244e-01
9.980000000000000000e+02,1.009000000000000000e+03,1.010000000000000000e+03,1.130000000000000000e+03,-1.640547629169150368e-01
9.980000000000000000e+02,1.010000000000000000e+03,1.120000000000000000e+03,1.130000000000000000e+03,-3.872485027726574325e-01
9.990000000000000000e+02,1.120000000000000000e+03,1.121000000000000000e+03,1.131000000000000000e+03,-7.951788500119545411e-01
1.011000000000000000e+03,1.121000000000000000e+03,1.131000000000000000e+03,1.132000000000000000e+03,-9.591824502588447432e-01
9.990000000000000000e+02,1.000000000000000000e+03,1.011000000000000000e+03,1.121000000000000000e+03,-8.135271256737401924e-01
9.990000000000000000e+02,1.010000000000000000e+03,1.011000000000000000e+03,1.131000000000000000e+03,-6.683535758588354803e-01
9.990000000000000000e+02,1.011000000000000000e+03,1.121000000000000000e+03,1.131000000000000000e+03,-8.234851411895027784e-01
1.001000000000000000e+03,1.002000000000000000e+03,1.012000000000000000e+03,1.122000000000000000e+03,7.265535502963379466e-01
1.002000000000000000e+03,1.012000000000000000e+03,1.013000000000000000e+03,1.134000000000000000e+03,8.368087013733049861e-01
1.012000000000000000e+03,1.122000000000000000e+03,1.133000000000000000e+03,1.134000000000000000e+03,9.723784631327442307e-01
1.002000000000000000e+03,1.122000000000000000e+03,1.123000000000000000e+03,1.134000000000000000e+03,9.349588362852000456e-01
1.002000000000000000e+03,1.012000000000000000e+03,1.122000000000000000e+03,1.134000000000000000e+03,8.827088052423014419e-01
1.002000000000000000e+03,1.003000000000000000e+03,1.013000000000000000e+03,1.123000000000000000e+03,7.711290328295561380e-01
1.003000000000000000e+03,1.013000000000000000e+03,1.014000000000000000e+03,1.135000000000000000e+03,8.914705992823032110e-01
1.013000000000000000e+03,1.123000000000000000e+03,1.134000000000000000e+03,1.135000000000000000e+03,9.851010225226771722e-01
1.003000000000000000e+03,1.123000000000000000e+03,1.124000000000000000e+03,1.135000000000000000e+03,9.672549954864266830e-01
1.003000000000000000e+03,1.013000000000000000e+03,1.123000000000000000e+03,1.135000000000000000e+03,9.199641793997941353e-01
1.003000000000000000e+03,1.004000000000000000e+03,1.014000000000000000e+03,1.124000000000000000e+03,8.600075551929942108e-01
1.004000000000000000e+03,1.014000000000000000e+03,1.015000000000000000e+03,1.136000000000000000e+03,9.616877285911592521e-01
1.014000000000000000e+03,1.124000000000000000e+03,1.135000000000000000e+03,1.136000000000000000e+03,9.995972406111676145e-01
1.004000000000000000e+03,1.124000000000000000e+03,1.125000000000000000e+03,1.136000000000000000e+03,9.975940724568347351e-01
1.004000000000000000e+03,1.014000000000000000e+03,1.124000000000000000e+03,1.136000000000000000e+03,9.729877601781533603e-01
1.004000000000000000e+03,1.005000000000000000e+03,1.015000000000000000e+03,1.125000000000000000e+03,9.556754326535007449e-01
1.005000000000000000e+03,1.015000000000000000e+03,1.016000000000000000e+03,1.137000000000000000e+03,9.999682912179395089e-01
1.015000000000000000e+03,1.125000000000000000e+03,1.136000000000000000e+03,1.137000000000000000e+03,9.813606333372475454e-01
1.005000000000000000e+03,1.125000000000000000e+03,1.126000000000000000e+03,1.137000000000000000e+03,9.813606333372475454e-01
1.005000000000000000e+03,1.015000000000000000e+03,1.125000000000000000e+03,1.137000000000000000e+03,9.998883316157012313e-01
1.005000000000000000e+03,1.006000000000000000e+03,1.016000000000000000e+03,1.126000000000000000e+03,9.999230894650315005e-01
1.006000000000000000e+03,1.016000000000000000e+03,1.017000000000000000e+03,1.138000000000000000e+03,9.455971467020855004e-01
1.016000000000000000e+03,1.126000000000000000e+03,1.137000000000000000e+03,1.138000000000000000e+03,8.840764726774478222e-01
1.006000000000000000e+03,1.126000000000000000e+03,1.127000000000000000e+03,1.138000000000000000e+03,8.655431934377144643e-01
1.006000000000000000e+03,1.016000000000000000e+03,1.126000000000000000e+03,1.138000000000000000e+03,9.447995124272898781e-01
1.006000000000000000e+03,1.007000000000000000e+03,1.017000000000000000e+03,1.127000000000000000e+03,9.249835954117366921e-01
1.007000000000000000e+03,1.017000000000000000e+03,1.018000000000000000e+03,1.139000000000000000e+03,7.438033889672286403e-01
1.017000000000000000e+03,1.127000000000000000e+03,1.138000000000000000e+03,1.139000000000000000e+03,6.651181278882818404e-01
1.007000000000000000e+03,1.127000000000000000e+03,1.128000000000000000e+03,1.139000000000000000e+03,6.086620262280700855e-01
1.007000000000000000e+03,1.017000000000000000e+03,1.127000000000000000e+03,1.139000000000000000e+03,7.546128118634671811e-01
1.007000000000000000e+03,1.008000000000000000e+03,1.018000000000000000e+03,1.128000000000000000e+03,6.787567760531388883e-01
1.008000000000000000e+03,1.018000000000000000e+03,1.019000000000000000e+03,1.140000000000000000e+03,3.754353657499824859e-01
1.018000000000000000e+03,1.128000000000000000e+03,1.139000000000000000e+03,1.140000000000000000e+03,3.091930451103875876e-01
1.008000000000000000e+03,1.128000000000000000e+03,1.129000000000000000e+03,1.140000000000000000e+03,2.080423926856939110e-01
